iter	Passed	Remaining
0	0	60
1	0	47
2	1	41
3	1	45
4	2	48
5	3	49
6	3	50
7	4	49
8	4	49
9	5	49
10	6	51
11	7	51
12	7	51
13	8	51
14	8	50
15	9	49
16	10	48
17	10	48
18	11	47
19	11	46
20	12	45
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	15	40
28	16	40
29	16	39
30	17	38
31	17	37
32	18	37
33	18	36
34	19	35
35	19	34
36	20	34
37	21	34
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	28
46	24	28
47	25	27
48	25	26
49	26	26
50	26	25
51	27	24
52	27	24
53	27	23
54	28	23
55	28	22
56	28	21
57	29	21
58	29	20
59	30	20
60	30	19
61	30	18
62	31	18
63	31	17
64	31	17
65	32	16
66	32	16
67	32	15
68	33	14
69	33	14
70	34	13
71	34	13
72	34	12
73	35	12
74	35	11
75	36	11
76	36	10
77	36	10
78	37	9
79	37	9
80	37	8
81	38	8
82	38	7
83	38	7
84	39	6
85	39	6
86	39	5
87	40	5
88	40	4
89	40	4
90	41	4
91	41	3
92	41	3
93	41	2
94	42	2
95	42	1
96	42	1
97	43	0
98	43	0
99	43	0
